0.501256	-0.46727	0.554949	-0.481658	0.522322	-0.437982	0.453179	-0.491713	-0.462526	0.291489	0.445721	-0.463924	-0.469718	-0.499355	-0.436269	0.494773	0.496101	0.431104	-0.486893	0.440664	-0.455326	-0.515801	-0.750064	0.428337	0.436842	-0.52513	-0.482501	0.490671	0.425572	-0.478739	0.497972	0.171384
0.344892	-0.458804	-0.0243539	-0.377148	0.43481	-0.348056	0.394417	-0.357748	-0.41979	0.527736	0.310133	-0.415142	-0.373983	-0.459876	-0.388535	0.439173	0.260392	0.461037	-0.463683	0.366728	-0.472855	-0.435712	0.808762	0.352471	0.407107	-0.387595	-0.138247	0.341293	0.348567	-0.363762	0.440149	0.0528371
0.475514	-0.46565	0.51442	-0.400838	0.41644	-0.366528	0.494025	-0.468944	-0.450628	0.394439	0.413615	-0.425924	-0.457468	-0.361956	-0.443073	0.493654	0.583868	0.371303	-0.49446	0.408819	-0.49101	-0.439902	-0.319221	0.467113	0.423454	-0.459406	-0.46396	0.45043	0.510985	-0.383644	0.448861	0.207473
0.466592	-0.395469	0.482935	-0.416273	0.53172	-0.364946	0.486787	-0.436275	-0.51064	0.418952	0.459565	-0.416961	-0.514445	-0.486755	-0.377725	0.469722	0.384725	0.382651	-0.471269	0.449155	-0.473333	-0.48362	-0.488578	0.476353	0.501526	-0.444627	-0.460303	0.411642	0.519797	-0.511127	0.404374	0.572276
0.416941	-0.450791	0.59078	-0.438244	0.500594	-0.437926	0.451154	-0.490561	-0.464784	0.358603	0.419776	-0.411888	-0.42675	-0.497964	-0.437882	0.453487	0.449036	0.406138	-0.481933	0.426126	-0.50526	-0.424302	-0.705601	0.420451	0.399549	-0.494929	-0.418818	0.450781	0.466011	-0.445242	0.423063	0.289193
0.399241	-0.478549	0.433267	-0.469713	0.508726	-0.445029	0.42788	-0.398601	-0.400964	0.48004	0.455042	-0.396052	-0.413721	-0.47809	-0.405976	0.444487	0.521743	0.29025	-0.447798	0.432323	-0.416636	-0.464986	-0.703908	0.450447	0.406552	-0.404712	-0.382556	0.410219	0.46023	-0.496894	0.434263	0.258696
0.427662	-0.410614	0.471231	-0.471803	0.517453	-0.429814	0.427992	-0.475804	-0.503107	0.388984	0.476162	-0.459713	-0.425872	-0.421605	-0.494556	0.398618	0.395715	0.44461	-0.495735	0.427903	-0.409624	-0.470721	-0.668775	0.438115	0.403807	-0.498001	-0.465015	0.446157	0.45604	-0.416933	0.418717	0.59938
0.502079	-0.379038	0.383844	-0.493906	0.494477	-0.410506	0.425457	-0.443818	-0.409004	0.224109	0.510351	-0.435577	-0.41409	-0.443357	-0.473877	0.437382	0.536279	0.417698	-0.445637	0.41868	-0.430214	-0.480005	-0.574343	0.474476	0.47441	-0.482922	-0.530681	0.456772	0.357695	-0.410564	0.429504	0.406233
0.442264	-0.482225	0.495238	-0.461184	0.422418	-0.465547	0.423895	-0.412986	-0.370278	0.51365	0.472427	-0.419386	-0.517954	-0.376691	-0.436959	0.479075	0.60364	0.50248	-0.427577	0.436409	-0.475007	-0.430178	-0.697688	0.523666	0.499439	-0.41592	-0.491303	0.394093	0.512491	-0.481809	0.420215	0.565648
0.450179	-0.387776	0.622403	-0.519402	0.417434	-0.461456	0.409098	-0.486263	-0.455706	0.302936	0.368271	-0.390657	-0.425498	-0.367654	-0.462046	0.476435	0.60067	0.438919	-0.426911	0.446382	-0.404517	-0.459534	0.176735	0.47119	0.476446	-0.373005	-0.446426	0.486225	0.470777	-0.412381	0.51874	0.506223
0.476133	-0.454567	0.553905	-0.351018	0.38141	-0.416223	0.487668	-0.474076	-0.377546	0.329651	0.429415	-0.491265	-0.423761	-0.375537	-0.260762	0.464484	0.409755	0.355524	-0.466656	0.477737	-0.478993	-0.450998	-0.81161	0.442933	0.467394	-0.425411	-0.440627	0.464081	0.445994	-0.450226	0.438717	0.323066
0.505497	-0.399402	0.348812	-0.508696	0.525953	-0.363777	0.462713	-0.422464	-0.443963	0.444218	0.4616	-0.509061	-0.414453	-0.418757	-0.513499	0.402939	0.312294	0.494048	-0.482658	0.478498	-0.531419	-0.465803	-0.74457	0.424162	0.465051	-0.447877	-0.470148	0.519508	0.369962	-0.457697	0.332833	0.646329
0.533351	-0.4093	0.584688	-0.515643	0.475635	-0.354157	0.46085	-0.451729	-0.43463	0.263199	0.452137	-0.480016	-0.436779	-0.524851	-0.473637	0.497408	0.372799	0.294495	-0.480208	0.390142	-0.490584	-0.386782	0.300391	0.509974	0.487611	-0.398873	-0.365321	0.475759	0.394183	-0.350124	0.45946	0.325151
0.378402	-0.457436	0.399282	-0.421077	0.411812	-0.426468	0.378531	-0.44091	-0.392581	0.41976	0.441768	-0.44364	-0.346546	-0.404473	-0.409841	0.377935	0.164667	0.410088	-0.433201	0.442387	-0.42247	-0.370974	0.156303	0.439746	0.499195	-0.418604	-0.404503	0.430959	0.385541	-0.404839	0.380862	0.65312
0.440741	-0.422267	0.559823	-0.43285	0.442855	-0.442952	0.38973	-0.483574	-0.495264	0.251538	0.508347	-0.426025	-0.448632	-0.470747	-0.552351	0.407989	0.475968	0.482911	-0.452292	0.445917	-0.529293	-0.40324	-0.139888	0.519291	0.476202	-0.423402	-0.440814	0.486998	0.476945	-0.470385	0.52572	0.499781
0.197385	-0.324985	-0.494292	-0.304253	0.395588	-0.49699	0.415304	-0.304949	-0.383845	0.516463	0.353399	-0.405986	-0.475361	-0.354697	-0.345562	0.51835	0.230406	0.310724	-0.203096	0.444559	-0.359421	-0.398434	-1.03327	0.40081	0.323291	-0.491864	-0.276469	0.493962	0.494187	-0.428213	0.58576	-0.519239
0.389344	-0.367048	0.381816	-0.44828	0.428356	-0.419126	0.479852	-0.388512	-0.446294	0.495443	0.476365	-0.386031	-0.398644	-0.392749	-0.434412	0.4238	0.301752	0.445847	-0.383934	0.395086	-0.472102	-0.404344	-0.35112	0.47906	0.409765	-0.483485	-0.445058	0.489054	0.35962	-0.463645	0.462281	0.458966
0.484146	-0.407592	0.326336	-0.464561	0.489133	-0.324621	0.404769	-0.383765	-0.43142	0.386736	0.43044	-0.496156	-0.471482	-0.480348	-0.280554	0.398241	0.535838	0.426926	-0.403375	0.380391	-0.3819	-0.426643	-0.493108	0.437539	0.382889	-0.411922	-0.412059	0.440566	0.471135	-0.427944	0.400854	0.43099
0.394717	-0.423063	0.477805	-0.396943	0.461966	-0.392815	0.423388	-0.468713	-0.436873	0.450864	0.4532	-0.450061	-0.470152	-0.479351	-0.364778	0.483061	0.53829	0.386692	-0.511309	0.424324	-0.459772	-0.394709	-0.805698	0.45305	0.510858	-0.40367	-0.511395	0.483634	0.46954	-0.36595	0.492129	0.361063
0.50316	-0.464543	0.490867	-0.51676	0.425763	-0.460928	0.463335	-0.447434	-0.463811	0.288872	0.483732	-0.52497	-0.486255	-0.460877	-0.521287	0.421875	0.447104	0.438618	-0.496284	0.479038	-0.523879	-0.429091	-0.555687	0.488902	0.397838	-0.427851	-0.436489	0.411585	0.436237	-0.488687	0.438944	0.297453
0.407615	-0.493595	0.477439	-0.434908	0.456735	-0.401039	0.519537	-0.41952	-0.463877	0.482372	0.487098	-0.518526	-0.399977	-0.418882	-0.495119	0.415939	0.429528	0.415481	-0.377611	0.409044	-0.481525	-0.431746	0.0503986	0.464681	0.462262	-0.540484	-0.512016	0.417557	0.485502	-0.465518	0.473555	0.300959
0.425174	-0.449663	0.617518	-0.41593	0.47772	-0.363898	0.418303	-0.440181	-0.447151	0.337088	0.443652	-0.400207	-0.492669	-0.372655	-0.389731	0.48012	0.575626	0.466448	-0.463481	0.457859	-0.50591	-0.484362	-0.809264	0.452765	0.411239	-0.485779	-0.438658	0.508832	0.432218	-0.522454	0.423757	0.577513
0.361858	-0.353449	0.0743555	-0.424984	0.417193	-0.418225	0.416581	-0.440551	-0.423948	0.433121	0.374731	-0.478668	-0.466869	-0.396974	-0.518011	0.482151	0.390725	0.428981	-0.44437	0.337889	-0.385883	-0.390807	-0.797301	0.501706	0.402025	-0.43138	-0.437435	0.447121	0.43707	-0.369429	0.521824	0.400381
0.404451	-0.389632	0.465244	-0.465843	0.489066	-0.414055	0.427459	-0.430367	-0.491829	0.40696	0.402499	-0.468666	-0.43412	-0.442606	-0.450064	0.413742	0.496782	0.412585	-0.436679	0.380596	-0.434543	-0.456003	-0.467173	0.398136	0.436479	-0.50714	-0.448365	0.390365	0.418083	-0.494188	0.474116	0.205596
0.385853	-0.378316	0.257574	-0.386463	0.472509	-0.359788	0.408223	-0.50736	-0.476288	0.513294	0.433294	-0.457144	-0.514117	-0.460105	-0.442421	0.499013	0.589488	0.456498	-0.455032	0.468955	-0.461724	-0.488764	-0.526398	0.416448	0.481201	-0.445689	-0.396948	0.441596	0.381735	-0.399147	0.30343	0.382402
0.436	-0.446364	0.481264	-0.460645	0.435498	-0.419027	0.452708	-0.479203	-0.437805	0.494811	0.46308	-0.42158	-0.449539	-0.428258	-0.35218	0.46413	0.468501	0.444096	-0.433172	0.422266	-0.460877	-0.400633	-0.685236	0.445105	0.471783	-0.458446	-0.506916	0.402807	0.507758	-0.459929	0.473478	0.529941
0.465243	-0.40857	0.384859	-0.462994	0.42796	-0.504356	0.436336	-0.510639	-0.369604	0.41365	0.513952	-0.41816	-0.406342	-0.475268	-0.388316	0.453442	0.517623	0.23866	-0.485859	0.520941	-0.451582	-0.376383	-0.520868	0.417306	0.459624	-0.422578	-0.47572	0.42462	0.547495	-0.422067	0.332268	0.459573
0.48391	-0.456984	0.518418	-0.430219	0.504463	-0.419966	0.499584	-0.503084	-0.506664	0.293066	0.446789	-0.496721	-0.534531	-0.478607	-0.478504	0.516541	0.588973	0.344558	-0.430164	0.516182	-0.505234	-0.505217	-0.511659	0.4064	0.434735	-0.450092	-0.435178	0.460724	0.438694	-0.406091	0.497328	0.14964
0.362279	-0.253897	0.108145	-0.268883	0.3527	-0.41106	0.371027	-0.421415	-0.326068	0.448416	0.376318	-0.386218	-0.375541	-0.331116	-0.489605	0.374112	-0.148392	0.300251	-0.411463	0.36738	-0.422186	-0.388782	0.617056	0.418214	0.342587	-0.354237	-0.11803	0.345859	0.436794	-0.436861	0.477707	-0.595593
0.398063	-0.380974	0.049322	-0.510032	0.451918	-0.422547	0.421622	-0.411956	-0.440477	0.565522	0.486675	-0.53647	-0.488385	-0.502248	-0.43738	0.415977	0.512942	0.503785	-0.498941	0.45991	-0.492191	-0.496984	-0.874964	0.50978	0.445844	-0.420674	-0.349836	0.447725	0.57637	-0.307275	0.393528	0.0145747
0.418493	-0.484011	0.473982	-0.460674	0.465452	-0.450147	0.506705	-0.449085	-0.508767	0.519393	0.404366	-0.502882	-0.406726	-0.461179	-0.444846	0.419603	0.47513	0.477905	-0.474118	0.415211	-0.479819	-0.368664	-0.206383	0.463827	0.43402	-0.390533	-0.493822	0.469898	0.515356	-0.439735	0.475286	0.0354069
0.446898	-0.414705	0.436742	-0.399082	0.465441	-0.438541	0.430449	-0.433815	-0.425273	0.390436	0.409031	-0.459375	-0.479961	-0.440416	-0.412228	0.451498	0.576835	0.316644	-0.428019	0.424217	-0.461796	-0.408369	-0.718555	0.398085	0.413143	-0.472374	-0.456268	0.367526	0.410105	-0.461979	0.314989	0.423693
0.434123	-0.456205	0.391854	-0.535467	0.443967	-0.495482	0.522715	-0.503179	-0.4724	0.41384	0.365126	-0.468073	-0.455809	-0.420185	-0.477384	0.447476	0.330781	0.438655	-0.490643	0.489903	-0.512982	-0.386706	-0.586693	0.465708	0.42095	-0.525386	-0.470346	0.45142	0.46925	-0.406884	0.37355	0.225301
0.509904	-0.395763	0.455621	-0.476157	0.471912	-0.475799	0.441618	-0.421876	-0.418792	0.489903	0.428176	-0.418805	-0.506136	-0.437202	-0.464368	0.451962	0.442296	0.505411	-0.481859	0.452404	-0.458588	-0.40055	-0.200852	0.497173	0.389686	-0.451377	-0.505874	0.482937	0.501349	-0.405299	0.495268	0.47339
0.475802	-0.464331	0.395397	-0.374384	0.476058	-0.441061	0.454436	-0.453491	-0.391667	0.201324	0.49756	-0.440283	-0.4206	-0.461541	-0.288478	0.412454	0.410735	0.376141	-0.377763	0.499954	-0.399354	-0.388926	-0.248873	0.367899	0.394924	-0.413379	-0.522466	0.364743	0.359219	-0.421632	0.439201	0.691369
0.386261	-0.474636	0.56404	-0.4169	0.390482	-0.458919	0.487594	-0.382135	-0.470797	0.43063	0.45871	-0.394833	-0.404868	-0.363339	-0.243455	0.388257	0.550864	0.393949	-0.391287	0.468996	-0.40432	-0.469934	-0.370914	0.359338	0.459723	-0.487555	-0.511689	0.411053	0.352158	-0.437338	0.372603	0.475446
0.363426	-0.418535	0.563052	-0.343826	0.366961	-0.3679	0.408424	-0.386695	-0.454072	0.442623	0.487276	-0.481808	-0.384202	-0.45357	-0.342615	0.424573	0.322945	0.355952	-0.42498	0.428858	-0.380377	-0.447394	-0.361406	0.422497	0.437435	-0.430864	-0.402364	0.391077	0.450812	-0.408157	0.389096	0.470487
0.468273	-0.488165	0.488056	-0.42973	0.470412	-0.395658	0.448818	-0.433697	-0.426893	0.53005	0.365172	-0.442258	-0.40037	-0.467966	-0.541506	0.507029	0.511562	0.492479	-0.414721	0.435177	-0.504329	-0.440213	-0.493181	0.50384	0.424851	-0.420666	-0.366283	0.431612	0.494584	-0.498811	0.413061	0.280208
0.428785	-0.444508	0.530662	-0.441435	0.468701	-0.404233	0.371484	-0.453691	-0.500392	0.412058	0.505106	-0.509718	-0.426082	-0.404019	-0.504472	0.447281	0.474195	0.364558	-0.50269	0.379023	-0.458393	-0.435514	-0.756173	0.471285	0.400164	-0.494609	-0.467694	0.406246	0.48668	-0.438851	0.39103	0.472763
0.477083	-0.440126	0.391418	-0.478657	0.451464	-0.479334	0.407244	-0.482492	-0.449396	0.461375	0.432319	-0.440344	-0.42924	-0.431122	-0.381443	0.397563	0.51993	0.363301	-0.44294	0.48235	-0.518285	-0.451005	-0.217838	0.485049	0.458887	-0.464126	-0.529614	0.449894	0.454628	-0.370533	0.483467	0.413674
0.448862	-0.516653	0.361962	-0.48082	0.443406	-0.431436	0.443388	-0.496005	-0.448766	0.333858	0.445446	-0.539778	-0.470641	-0.468662	-0.434519	0.457654	0.527587	0.462719	-0.434654	0.443719	-0.452506	-0.522137	-0.51796	0.519139	0.449311	-0.529406	-0.432464	0.426378	0.450766	-0.478048	0.445701	0.505902
0.484255	-0.485148	0.472406	-0.409638	0.512764	-0.426931	0.412664	-0.442808	-0.465854	0.308793	0.424865	-0.445255	-0.493974	-0.389504	-0.439613	0.462007	0.334356	0.501872	-0.483944	0.482816	-0.411631	-0.452194	-0.619932	0.516055	0.461347	-0.491843	-0.488505	0.416259	0.419465	-0.444121	0.451463	0.421876
0.495591	-0.46154	0.574733	-0.425762	0.440639	-0.31767	0.46756	-0.415973	-0.446361	0.501346	0.421868	-0.421974	-0.427509	-0.444138	-0.455176	0.355533	0.512275	0.33857	-0.433232	0.352905	-0.46076	-0.370591	-0.22845	0.433161	0.39282	-0.36847	-0.445902	0.4715	0.447518	-0.379585	0.4119	0.686021
0.472718	-0.484962	0.523409	-0.409148	0.452137	-0.425155	0.476854	-0.389741	-0.463848	0.345231	0.475267	-0.454232	-0.448763	-0.405678	-0.396458	0.461531	0.551675	0.419439	-0.468717	0.447406	-0.464202	-0.438933	-0.552461	0.359496	0.47772	-0.400703	-0.467024	0.410522	0.411301	-0.43088	0.385635	0.490586
0.369424	-0.503043	0.47915	-0.462154	0.460416	-0.450112	0.436992	-0.482199	-0.491395	0.435738	0.534624	-0.480177	-0.499551	-0.514326	-0.35695	0.446197	0.503256	0.477789	-0.469174	0.472988	-0.429723	-0.370604	-0.536973	0.445093	0.52317	-0.434012	-0.392107	0.537374	0.452856	-0.378061	0.500164	0.379974
0.477336	-0.373601	0.331718	-0.403701	0.443937	-0.421105	0.497847	-0.467914	-0.493029	0.271183	0.503741	-0.473005	-0.513841	-0.403497	-0.394028	0.438825	0.346914	0.441697	-0.502779	0.486596	-0.471104	-0.405378	-0.57242	0.449699	0.382336	-0.461	-0.461907	0.422423	0.468058	-0.441459	0.438086	0.620351
0.481607	-0.475652	0.315771	-0.326827	0.422416	-0.457782	0.355488	-0.449901	-0.465361	0.402752	0.427139	-0.447464	-0.324355	-0.441876	-0.248738	0.417347	0.476903	0.460716	-0.408735	0.301546	-0.361277	-0.454545	-0.490992	0.447264	0.432089	-0.360827	-0.284989	0.428345	0.460082	-0.504711	0.445346	0.702389
0.471494	-0.480659	0.279996	-0.412143	0.482147	-0.460191	0.499141	-0.408908	-0.501976	0.537274	0.390888	-0.462638	-0.476964	-0.489446	-0.502147	0.510838	0.454522	0.457006	-0.423491	0.448687	-0.469828	-0.510806	-0.269752	0.438108	0.440094	-0.511959	-0.464132	0.461988	0.415839	-0.431268	0.393518	0.501273
0.379016	-0.430916	0.332494	-0.462519	0.473659	-0.431395	0.422955	-0.414747	-0.463361	0.515675	0.416794	-0.427246	-0.481864	-0.406761	-0.464795	0.434136	0.317171	0.362039	-0.467786	0.384274	-0.41429	-0.495284	-0.234736	0.497636	0.482118	-0.463065	-0.490196	0.480851	0.392617	-0.460728	0.445827	0.62755
0.444766	-0.50956	0.413947	-0.431492	0.432503	-0.52737	0.500154	-0.42167	-0.49704	0.373193	0.408667	-0.446059	-0.429136	-0.477512	-0.411773	0.419693	0.60249	0.455609	-0.449208	0.4886	-0.499678	-0.445076	-0.501718	0.472281	0.515522	-0.425533	-0.453738	0.470631	0.490427	-0.530105	0.421498	0.583743
0.475398	-0.48328	0.428829	-0.405082	0.470368	-0.375308	0.456873	-0.507263	-0.469658	0.287512	0.51865	-0.500095	-0.400665	-0.44024	-0.464156	0.421191	0.505659	0.435479	-0.451049	0.424128	-0.500182	-0.415976	-0.682462	0.459796	0.470249	-0.402961	-0.445815	0.481631	0.402967	-0.453394	0.466639	0.119405
0.476423	-0.409532	0.417079	-0.398185	0.477902	-0.480608	0.512277	-0.40833	-0.486991	0.451604	0.432021	-0.43729	-0.463993	-0.471882	-0.375191	0.486358	0.453968	0.405194	-0.472144	0.490742	-0.442125	-0.529788	-0.521496	0.428986	0.406023	-0.408241	-0.411524	0.434874	0.41842	-0.436206	0.358365	0.248846
0.440747	-0.48896	0.571305	-0.369605	0.443022	-0.381652	0.429637	-0.407483	-0.45482	0.559266	0.413146	-0.426045	-0.418017	-0.48469	-0.488404	0.518597	0.539491	0.452819	-0.450282	0.389689	-0.423592	-0.423282	-0.428119	0.46354	0.506661	-0.425068	-0.547622	0.471266	0.457203	-0.460798	0.461793	0.270595
0.399509	-0.512092	0.508401	-0.518799	0.435444	-0.424139	0.454009	-0.446658	-0.483015	0.263964	0.502762	-0.471124	-0.406305	-0.50534	-0.410929	0.493409	0.445729	0.473318	-0.425305	0.488638	-0.456744	-0.468779	-0.0287935	0.487852	0.471386	-0.491581	-0.422125	0.450289	0.49765	-0.517218	0.364842	0.556682
0.369805	-0.366205	0.445213	-0.463496	0.421888	-0.386816	0.493503	-0.473805	-0.451546	0.522708	0.382753	-0.381147	-0.448375	-0.418268	-0.322843	0.369434	0.49461	0.438665	-0.491861	0.442894	-0.517756	-0.398343	0.221534	0.471064	0.475225	-0.45898	-0.543638	0.453728	0.386381	-0.360045	0.537419	0.70747
